Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,11,Gladiator,11,Gladiator,0.44
Barbarian,11,Knight,11,Barbarian,0.46
Barbarian,11,Wizard,11,Draw,0.43
Barbarian,11,Warlock,11,Warlock,0.47
Barbarian,11,Witch,11,Witch,0.59
Barbarian,11,Archer,11,Barbarian,0.43
Barbarian,11,Ninja,11,Draw,0.39
Barbarian,11,Pirate,11,Barbarian,0.44
Barbarian,11,Templar,11,Barbarian,0.44
Barbarian,11,Druid,11,Druid,0.41
Barbarian,11,Shaman,11,Barbarian,0.42
Gladiator,11,Knight,11,Knight,0.49
Gladiator,11,Wizard,11,Draw,0.55
Gladiator,11,Warlock,11,Warlock,0.41
Gladiator,11,Witch,11,Witch,0.49
Gladiator,11,Archer,11,Gladiator,0.36
Gladiator,11,Ninja,11,Draw,0.45
Gladiator,11,Pirate,11,Gladiator,0.42
Gladiator,11,Templar,11,Gladiator,0.44
Gladiator,11,Druid,11,Gladiator,0.44
Gladiator,11,Shaman,11,Gladiator,0.4
Knight,11,Wizard,11,Wizard,0.37
Knight,11,Warlock,11,Warlock,0.44
Knight,11,Witch,11,Witch,0.54
Knight,11,Archer,11,Knight,0.46
Knight,11,Ninja,11,Knight,0.37
Knight,11,Pirate,11,Knight,0.5
Knight,11,Templar,11,Templar,0.45
Knight,11,Druid,11,Knight,0.56
Knight,11,Shaman,11,Knight,0.53
Wizard,11,Warlock,11,Draw,0.54
Wizard,11,Witch,11,Witch,0.47
Wizard,11,Archer,11,Draw,0.73
Wizard,11,Ninja,11,Draw,0.84
Wizard,11,Pirate,11,Draw,0.55
Wizard,11,Templar,11,Wizard,0.4
Wizard,11,Druid,11,Draw,0.44
Wizard,11,Shaman,11,Draw,0.5
Warlock,11,Witch,11,Warlock,0.43
Warlock,11,Archer,11,Draw,0.4
Warlock,11,Ninja,11,Draw,0.48
Warlock,11,Pirate,11,Warlock,0.47
Warlock,11,Templar,11,Warlock,0.58
Warlock,11,Druid,11,Warlock,0.47
Warlock,11,Shaman,11,Warlock,0.45
Witch,11,Archer,11,Witch,0.6
Witch,11,Ninja,11,Witch,0.37
Witch,11,Pirate,11,Witch,0.6
Witch,11,Templar,11,Witch,0.55
Witch,11,Druid,11,Witch,0.59
Witch,11,Shaman,11,Witch,0.59
Archer,11,Ninja,11,Draw,0.57
Archer,11,Pirate,11,Archer,0.37
Archer,11,Templar,11,Archer,0.43
Archer,11,Druid,11,Archer,0.39
Archer,11,Shaman,11,Archer,0.42
Ninja,11,Pirate,11,Draw,0.45
Ninja,11,Templar,11,Ninja,0.4
Ninja,11,Druid,11,Ninja,0.39
Ninja,11,Shaman,11,Ninja,0.41
Pirate,11,Templar,11,Pirate,0.43
Pirate,11,Druid,11,Pirate,0.39
Pirate,11,Shaman,11,Shaman,0.37
Templar,11,Druid,11,Druid,0.43
Templar,11,Shaman,11,Shaman,0.43
Druid,11,Shaman,11,Druid,0.43
