Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,12,Gladiator,12,Gladiator,0.43
Barbarian,12,Knight,12,Knight,0.44
Barbarian,12,Wizard,12,Draw,0.45
Barbarian,12,Warlock,12,Warlock,0.48
Barbarian,12,Witch,12,Witch,0.59
Barbarian,12,Archer,12,Archer,0.37
Barbarian,12,Ninja,12,Draw,0.39
Barbarian,12,Pirate,12,Barbarian,0.42
Barbarian,12,Templar,12,Barbarian,0.49
Barbarian,12,Druid,12,Barbarian,0.4
Barbarian,12,Shaman,12,Barbarian,0.44
Gladiator,12,Knight,12,Knight,0.5
Gladiator,12,Wizard,12,Draw,0.56
Gladiator,12,Warlock,12,Warlock,0.41
Gladiator,12,Witch,12,Witch,0.5
Gladiator,12,Archer,12,Gladiator,0.35
Gladiator,12,Ninja,12,Draw,0.45
Gladiator,12,Pirate,12,Gladiator,0.43
Gladiator,12,Templar,12,Gladiator,0.46
Gladiator,12,Druid,12,Gladiator,0.45
Gladiator,12,Shaman,12,Gladiator,0.41
Knight,12,Wizard,12,Wizard,0.36
Knight,12,Warlock,12,Warlock,0.46
Knight,12,Witch,12,Witch,0.54
Knight,12,Archer,12,Knight,0.39
Knight,12,Ninja,12,Ninja,0.37
Knight,12,Pirate,12,Knight,0.5
Knight,12,Templar,12,Knight,0.48
Knight,12,Druid,12,Knight,0.57
Knight,12,Shaman,12,Knight,0.54
Wizard,12,Warlock,12,Draw,0.53
Wizard,12,Witch,12,Witch,0.48
Wizard,12,Archer,12,Draw,0.74
Wizard,12,Ninja,12,Draw,0.83
Wizard,12,Pirate,12,Draw,0.54
Wizard,12,Templar,12,Wizard,0.41
Wizard,12,Druid,12,Draw,0.44
Wizard,12,Shaman,12,Draw,0.5
Warlock,12,Witch,12,Warlock,0.44
Warlock,12,Archer,12,Draw,0.39
Warlock,12,Ninja,12,Draw,0.47
Warlock,12,Pirate,12,Warlock,0.53
Warlock,12,Templar,12,Warlock,0.61
Warlock,12,Druid,12,Warlock,0.49
Warlock,12,Shaman,12,Warlock,0.44
Witch,12,Archer,12,Witch,0.58
Witch,12,Ninja,12,Witch,0.37
Witch,12,Pirate,12,Witch,0.6
Witch,12,Templar,12,Witch,0.61
Witch,12,Druid,12,Witch,0.58
Witch,12,Shaman,12,Witch,0.6
Archer,12,Ninja,12,Draw,0.57
Archer,12,Pirate,12,Archer,0.32
Archer,12,Templar,12,Archer,0.4
Archer,12,Druid,12,Archer,0.39
Archer,12,Shaman,12,Archer,0.42
Ninja,12,Pirate,12,Draw,0.46
Ninja,12,Templar,12,Ninja,0.41
Ninja,12,Druid,12,Ninja,0.41
Ninja,12,Shaman,12,Ninja,0.43
Pirate,12,Templar,12,Pirate,0.42
Pirate,12,Druid,12,Pirate,0.41
Pirate,12,Shaman,12,Pirate,0.42
Templar,12,Druid,12,Druid,0.44
Templar,12,Shaman,12,Shaman,0.41
Druid,12,Shaman,12,Druid,0.44
