Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,2,Gladiator,2,Gladiator,0.51
Barbarian,2,Knight,2,Knight,0.46
Barbarian,2,Wizard,2,Barbarian,0.43
Barbarian,2,Warlock,2,Barbarian,0.43
Barbarian,2,Witch,2,Witch,0.43
Barbarian,2,Archer,2,Archer,0.42
Barbarian,2,Ninja,2,Barbarian,0.48
Barbarian,2,Pirate,2,Pirate,0.5
Barbarian,2,Templar,2,Barbarian,0.48
Barbarian,2,Druid,2,Druid,0.5
Barbarian,2,Shaman,2,Barbarian,0.45
Gladiator,2,Knight,2,Gladiator,0.45
Gladiator,2,Wizard,2,Gladiator,0.39
Gladiator,2,Warlock,2,Gladiator,0.46
Gladiator,2,Witch,2,Gladiator,0.49
Gladiator,2,Archer,2,Gladiator,0.39
Gladiator,2,Ninja,2,Gladiator,0.39
Gladiator,2,Pirate,2,Pirate,0.42
Gladiator,2,Templar,2,Templar,0.47
Gladiator,2,Druid,2,Gladiator,0.44
Gladiator,2,Shaman,2,Shaman,0.43
Knight,2,Wizard,2,Wizard,0.4
Knight,2,Warlock,2,Warlock,0.44
Knight,2,Witch,2,Knight,0.46
Knight,2,Archer,2,Knight,0.45
Knight,2,Ninja,2,Knight,0.43
Knight,2,Pirate,2,Pirate,0.46
Knight,2,Templar,2,Templar,0.51
Knight,2,Druid,2,Druid,0.48
Knight,2,Shaman,2,Shaman,0.44
Wizard,2,Warlock,2,Warlock,0.41
Wizard,2,Witch,2,Wizard,0.33
Wizard,2,Archer,2,Archer,0.36
Wizard,2,Ninja,2,Draw,0.37
Wizard,2,Pirate,2,Pirate,0.34
Wizard,2,Templar,2,Wizard,0.4
Wizard,2,Druid,2,Druid,0.38
Wizard,2,Shaman,2,Shaman,0.42
Warlock,2,Witch,2,Warlock,0.37
Warlock,2,Archer,2,Warlock,0.41
Warlock,2,Ninja,2,Warlock,0.43
Warlock,2,Pirate,2,Pirate,0.4
Warlock,2,Templar,2,Templar,0.44
Warlock,2,Druid,2,Warlock,0.46
Warlock,2,Shaman,2,Warlock,0.44
Witch,2,Archer,2,Archer,0.37
Witch,2,Ninja,2,Witch,0.37
Witch,2,Pirate,2,Pirate,0.39
Witch,2,Templar,2,Templar,0.53
Witch,2,Druid,2,Druid,0.39
Witch,2,Shaman,2,Witch,0.4
Archer,2,Ninja,2,Ninja,0.34
Archer,2,Pirate,2,Pirate,0.43
Archer,2,Templar,2,Templar,0.51
Archer,2,Druid,2,Druid,0.43
Archer,2,Shaman,2,Shaman,0.44
Ninja,2,Pirate,2,Pirate,0.44
Ninja,2,Templar,2,Templar,0.43
Ninja,2,Druid,2,Druid,0.44
Ninja,2,Shaman,2,Shaman,0.42
Pirate,2,Templar,2,Templar,0.46
Pirate,2,Druid,2,Pirate,0.42
Pirate,2,Shaman,2,Pirate,0.41
Templar,2,Druid,2,Druid,0.46
Templar,2,Shaman,2,Shaman,0.43
Druid,2,Shaman,2,Shaman,0.43
