Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,5,Gladiator,5,Gladiator,0.43
Barbarian,5,Knight,5,Barbarian,0.49
Barbarian,5,Wizard,5,Draw,0.32
Barbarian,5,Warlock,5,Warlock,0.46
Barbarian,5,Witch,5,Barbarian,0.43
Barbarian,5,Archer,5,Barbarian,0.42
Barbarian,5,Ninja,5,Barbarian,0.36
Barbarian,5,Pirate,5,Barbarian,0.47
Barbarian,5,Templar,5,Barbarian,0.51
Barbarian,5,Druid,5,Barbarian,0.56
Barbarian,5,Shaman,5,Barbarian,0.51
Gladiator,5,Knight,5,Knight,0.44
Gladiator,5,Wizard,5,Draw,0.38
Gladiator,5,Warlock,5,Warlock,0.44
Gladiator,5,Witch,5,Witch,0.43
Gladiator,5,Archer,5,Gladiator,0.41
Gladiator,5,Ninja,5,Ninja,0.37
Gladiator,5,Pirate,5,Gladiator,0.5
Gladiator,5,Templar,5,Gladiator,0.61
Gladiator,5,Druid,5,Gladiator,0.57
Gladiator,5,Shaman,5,Gladiator,0.53
Knight,5,Wizard,5,Wizard,0.37
Knight,5,Warlock,5,Warlock,0.51
Knight,5,Witch,5,Witch,0.5
Knight,5,Archer,5,Knight,0.54
Knight,5,Ninja,5,Knight,0.48
Knight,5,Pirate,5,Knight,0.46
Knight,5,Templar,5,Templar,0.51
Knight,5,Druid,5,Knight,0.53
Knight,5,Shaman,5,Knight,0.54
Wizard,5,Warlock,5,Draw,0.42
Wizard,5,Witch,5,Witch,0.45
Wizard,5,Archer,5,Draw,0.57
Wizard,5,Ninja,5,Draw,0.7
Wizard,5,Pirate,5,Draw,0.43
Wizard,5,Templar,5,Wizard,0.43
Wizard,5,Druid,5,Wizard,0.5
Wizard,5,Shaman,5,Wizard,0.47
Warlock,5,Witch,5,Warlock,0.41
Warlock,5,Archer,5,Warlock,0.38
Warlock,5,Ninja,5,Draw,0.43
Warlock,5,Pirate,5,Warlock,0.51
Warlock,5,Templar,5,Warlock,0.54
Warlock,5,Druid,5,Warlock,0.45
Warlock,5,Shaman,5,Warlock,0.39
Witch,5,Archer,5,Witch,0.48
Witch,5,Ninja,5,Ninja,0.37
Witch,5,Pirate,5,Witch,0.54
Witch,5,Templar,5,Witch,0.49
Witch,5,Druid,5,Witch,0.49
Witch,5,Shaman,5,Witch,0.42
Archer,5,Ninja,5,Draw,0.45
Archer,5,Pirate,5,Archer,0.42
Archer,5,Templar,5,Archer,0.45
Archer,5,Druid,5,Archer,0.43
Archer,5,Shaman,5,Archer,0.43
Ninja,5,Pirate,5,Draw,0.36
Ninja,5,Templar,5,Ninja,0.46
Ninja,5,Druid,5,Ninja,0.41
Ninja,5,Shaman,5,Ninja,0.47
Pirate,5,Templar,5,Pirate,0.44
Pirate,5,Druid,5,Pirate,0.42
Pirate,5,Shaman,5,Pirate,0.38
Templar,5,Druid,5,Templar,0.44
Templar,5,Shaman,5,Shaman,0.41
Druid,5,Shaman,5,Druid,0.46
