Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,19,Gladiator,19,Gladiator,0.41
Barbarian,19,Knight,19,Knight,0.43
Barbarian,19,Wizard,19,Draw,0.48
Barbarian,19,Warlock,19,Warlock,0.54
Barbarian,19,Witch,19,Witch,0.6
Barbarian,19,Archer,19,Archer,0.35
Barbarian,19,Ninja,19,Draw,0.43
Barbarian,19,Pirate,19,Barbarian,0.44
Barbarian,19,Templar,19,Barbarian,0.51
Barbarian,19,Druid,19,Barbarian,0.49
Barbarian,19,Shaman,19,Barbarian,0.49
Gladiator,19,Knight,19,Knight,0.48
Gladiator,19,Wizard,19,Draw,0.58
Gladiator,19,Warlock,19,Warlock,0.44
Gladiator,19,Witch,19,Witch,0.52
Gladiator,19,Archer,19,Draw,0.34
Gladiator,19,Ninja,19,Draw,0.46
Gladiator,19,Pirate,19,Gladiator,0.47
Gladiator,19,Templar,19,Gladiator,0.52
Gladiator,19,Druid,19,Gladiator,0.52
Gladiator,19,Shaman,19,Gladiator,0.49
Knight,19,Wizard,19,Wizard,0.39
Knight,19,Warlock,19,Warlock,0.52
Knight,19,Witch,19,Witch,0.57
Knight,19,Archer,19,Knight,0.41
Knight,19,Ninja,19,Knight,0.41
Knight,19,Pirate,19,Knight,0.6
Knight,19,Templar,19,Knight,0.58
Knight,19,Druid,19,Knight,0.64
Knight,19,Shaman,19,Knight,0.64
Wizard,19,Warlock,19,Draw,0.54
Wizard,19,Witch,19,Witch,0.5
Wizard,19,Archer,19,Draw,0.73
Wizard,19,Ninja,19,Draw,0.82
Wizard,19,Pirate,19,Draw,0.56
Wizard,19,Templar,19,Wizard,0.44
Wizard,19,Druid,19,Draw,0.46
Wizard,19,Shaman,19,Wizard,0.48
Warlock,19,Witch,19,Witch,0.46
Warlock,19,Archer,19,Draw,0.37
Warlock,19,Ninja,19,Draw,0.47
Warlock,19,Pirate,19,Warlock,0.5
Warlock,19,Templar,19,Warlock,0.61
Warlock,19,Druid,19,Warlock,0.54
Warlock,19,Shaman,19,Warlock,0.48
Witch,19,Archer,19,Witch,0.6
Witch,19,Ninja,19,Witch,0.39
Witch,19,Pirate,19,Witch,0.62
Witch,19,Templar,19,Witch,0.59
Witch,19,Druid,19,Witch,0.6
Witch,19,Shaman,19,Witch,0.57
Archer,19,Ninja,19,Draw,0.58
Archer,19,Pirate,19,Archer,0.37
Archer,19,Templar,19,Archer,0.46
Archer,19,Druid,19,Archer,0.42
Archer,19,Shaman,19,Archer,0.4
Ninja,19,Pirate,19,Draw,0.47
Ninja,19,Templar,19,Ninja,0.42
Ninja,19,Druid,19,Ninja,0.43
Ninja,19,Shaman,19,Ninja,0.42
Pirate,19,Templar,19,Pirate,0.44
Pirate,19,Druid,19,Pirate,0.4
Pirate,19,Shaman,19,Pirate,0.38
Templar,19,Druid,19,Druid,0.44
Templar,19,Shaman,19,Templar,0.41
Druid,19,Shaman,19,Druid,0.42
