Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,4,Gladiator,4,Gladiator,0.47
Barbarian,4,Knight,4,Barbarian,0.45
Barbarian,4,Wizard,4,Barbarian,0.42
Barbarian,4,Warlock,4,Warlock,0.5
Barbarian,4,Witch,4,Barbarian,0.48
Barbarian,4,Archer,4,Barbarian,0.39
Barbarian,4,Ninja,4,Barbarian,0.39
Barbarian,4,Pirate,4,Barbarian,0.44
Barbarian,4,Templar,4,Templar,0.43
Barbarian,4,Druid,4,Druid,0.46
Barbarian,4,Shaman,4,Shaman,0.52
Gladiator,4,Knight,4,Knight,0.48
Gladiator,4,Wizard,4,Gladiator,0.42
Gladiator,4,Warlock,4,Gladiator,0.44
Gladiator,4,Witch,4,Witch,0.4
Gladiator,4,Archer,4,Archer,0.38
Gladiator,4,Ninja,4,Gladiator,0.38
Gladiator,4,Pirate,4,Gladiator,0.4
Gladiator,4,Templar,4,Gladiator,0.49
Gladiator,4,Druid,4,Gladiator,0.55
Gladiator,4,Shaman,4,Gladiator,0.42
Knight,4,Wizard,4,Wizard,0.44
Knight,4,Warlock,4,Warlock,0.57
Knight,4,Witch,4,Witch,0.41
Knight,4,Archer,4,Archer,0.44
Knight,4,Ninja,4,Ninja,0.4
Knight,4,Pirate,4,Pirate,0.46
Knight,4,Templar,4,Knight,0.46
Knight,4,Druid,4,Druid,0.47
Knight,4,Shaman,4,Knight,0.45
Wizard,4,Warlock,4,Warlock,0.41
Wizard,4,Witch,4,Witch,0.36
Wizard,4,Archer,4,Archer,0.36
Wizard,4,Ninja,4,Draw,0.45
Wizard,4,Pirate,4,Draw,0.33
Wizard,4,Templar,4,Templar,0.47
Wizard,4,Druid,4,Druid,0.4
Wizard,4,Shaman,4,Shaman,0.4
Warlock,4,Witch,4,Warlock,0.42
Warlock,4,Archer,4,Archer,0.43
Warlock,4,Ninja,4,Warlock,0.33
Warlock,4,Pirate,4,Warlock,0.41
Warlock,4,Templar,4,Warlock,0.43
Warlock,4,Druid,4,Druid,0.5
Warlock,4,Shaman,4,Shaman,0.5
Witch,4,Archer,4,Archer,0.38
Witch,4,Ninja,4,Ninja,0.36
Witch,4,Pirate,4,Pirate,0.4
Witch,4,Templar,4,Witch,0.44
Witch,4,Druid,4,Druid,0.43
Witch,4,Shaman,4,Shaman,0.42
Archer,4,Ninja,4,Ninja,0.32
Archer,4,Pirate,4,Archer,0.38
Archer,4,Templar,4,Archer,0.44
Archer,4,Druid,4,Druid,0.38
Archer,4,Shaman,4,Shaman,0.4
Ninja,4,Pirate,4,Pirate,0.39
Ninja,4,Templar,4,Templar,0.41
Ninja,4,Druid,4,Druid,0.46
Ninja,4,Shaman,4,Shaman,0.44
Pirate,4,Templar,4,Pirate,0.47
Pirate,4,Druid,4,Druid,0.43
Pirate,4,Shaman,4,Pirate,0.38
Templar,4,Druid,4,Druid,0.5
Templar,4,Shaman,4,Templar,0.42
Druid,4,Shaman,4,Shaman,0.43
