Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,15,Gladiator,15,Barbarian,0.4
Barbarian,15,Knight,15,Knight,0.42
Barbarian,15,Wizard,15,Draw,0.47
Barbarian,15,Warlock,15,Warlock,0.52
Barbarian,15,Witch,15,Witch,0.55
Barbarian,15,Archer,15,Archer,0.38
Barbarian,15,Ninja,15,Draw,0.44
Barbarian,15,Pirate,15,Barbarian,0.54
Barbarian,15,Templar,15,Barbarian,0.56
Barbarian,15,Druid,15,Barbarian,0.54
Barbarian,15,Shaman,15,Barbarian,0.55
Gladiator,15,Knight,15,Knight,0.51
Gladiator,15,Wizard,15,Draw,0.6
Gladiator,15,Warlock,15,Warlock,0.44
Gladiator,15,Witch,15,Witch,0.55
Gladiator,15,Archer,15,Draw,0.33
Gladiator,15,Ninja,15,Draw,0.48
Gladiator,15,Pirate,15,Gladiator,0.43
Gladiator,15,Templar,15,Gladiator,0.49
Gladiator,15,Druid,15,Gladiator,0.48
Gladiator,15,Shaman,15,Gladiator,0.51
Knight,15,Wizard,15,Wizard,0.37
Knight,15,Warlock,15,Warlock,0.55
Knight,15,Witch,15,Witch,0.54
Knight,15,Archer,15,Knight,0.44
Knight,15,Ninja,15,Knight,0.37
Knight,15,Pirate,15,Knight,0.61
Knight,15,Templar,15,Knight,0.62
Knight,15,Druid,15,Knight,0.61
Knight,15,Shaman,15,Knight,0.64
Wizard,15,Warlock,15,Draw,0.54
Wizard,15,Witch,15,Witch,0.5
Wizard,15,Archer,15,Draw,0.74
Wizard,15,Ninja,15,Draw,0.83
Wizard,15,Pirate,15,Draw,0.56
Wizard,15,Templar,15,Wizard,0.46
Wizard,15,Druid,15,Draw,0.48
Wizard,15,Shaman,15,Draw,0.49
Warlock,15,Witch,15,Witch,0.43
Warlock,15,Archer,15,Draw,0.4
Warlock,15,Ninja,15,Draw,0.48
Warlock,15,Pirate,15,Warlock,0.46
Warlock,15,Templar,15,Warlock,0.6
Warlock,15,Druid,15,Warlock,0.52
Warlock,15,Shaman,15,Warlock,0.44
Witch,15,Archer,15,Witch,0.6
Witch,15,Ninja,15,Witch,0.4
Witch,15,Pirate,15,Witch,0.64
Witch,15,Templar,15,Witch,0.6
Witch,15,Druid,15,Witch,0.59
Witch,15,Shaman,15,Witch,0.57
Archer,15,Ninja,15,Draw,0.58
Archer,15,Pirate,15,Archer,0.4
Archer,15,Templar,15,Archer,0.44
Archer,15,Druid,15,Archer,0.42
Archer,15,Shaman,15,Archer,0.4
Ninja,15,Pirate,15,Draw,0.47
Ninja,15,Templar,15,Ninja,0.43
Ninja,15,Druid,15,Ninja,0.42
Ninja,15,Shaman,15,Ninja,0.42
Pirate,15,Templar,15,Pirate,0.46
Pirate,15,Druid,15,Pirate,0.43
Pirate,15,Shaman,15,Pirate,0.36
Templar,15,Druid,15,Druid,0.42
Templar,15,Shaman,15,Templar,0.44
Druid,15,Shaman,15,Druid,0.42
