Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,3,Gladiator,3,Gladiator,0.53
Barbarian,3,Knight,3,Knight,0.44
Barbarian,3,Wizard,3,Wizard,0.41
Barbarian,3,Warlock,3,Warlock,0.43
Barbarian,3,Witch,3,Barbarian,0.45
Barbarian,3,Archer,3,Archer,0.45
Barbarian,3,Ninja,3,Barbarian,0.48
Barbarian,3,Pirate,3,Barbarian,0.49
Barbarian,3,Templar,3,Templar,0.44
Barbarian,3,Druid,3,Druid,0.51
Barbarian,3,Shaman,3,Shaman,0.47
Gladiator,3,Knight,3,Gladiator,0.47
Gladiator,3,Wizard,3,Gladiator,0.4
Gladiator,3,Warlock,3,Warlock,0.45
Gladiator,3,Witch,3,Witch,0.41
Gladiator,3,Archer,3,Gladiator,0.37
Gladiator,3,Ninja,3,Gladiator,0.45
Gladiator,3,Pirate,3,Gladiator,0.41
Gladiator,3,Templar,3,Gladiator,0.5
Gladiator,3,Druid,3,Druid,0.47
Gladiator,3,Shaman,3,Shaman,0.47
Knight,3,Wizard,3,Knight,0.45
Knight,3,Warlock,3,Warlock,0.51
Knight,3,Witch,3,Witch,0.51
Knight,3,Archer,3,Knight,0.48
Knight,3,Ninja,3,Knight,0.51
Knight,3,Pirate,3,Pirate,0.46
Knight,3,Templar,3,Templar,0.6
Knight,3,Druid,3,Druid,0.58
Knight,3,Shaman,3,Shaman,0.46
Wizard,3,Warlock,3,Warlock,0.37
Wizard,3,Witch,3,Witch,0.35
Wizard,3,Archer,3,Draw,0.33
Wizard,3,Ninja,3,Draw,0.4
Wizard,3,Pirate,3,Pirate,0.41
Wizard,3,Templar,3,Templar,0.5
Wizard,3,Druid,3,Druid,0.46
Wizard,3,Shaman,3,Shaman,0.41
Warlock,3,Witch,3,Warlock,0.47
Warlock,3,Archer,3,Warlock,0.43
Warlock,3,Ninja,3,Warlock,0.39
Warlock,3,Pirate,3,Pirate,0.47
Warlock,3,Templar,3,Templar,0.45
Warlock,3,Druid,3,Druid,0.56
Warlock,3,Shaman,3,Shaman,0.51
Witch,3,Archer,3,Archer,0.35
Witch,3,Ninja,3,Witch,0.33
Witch,3,Pirate,3,Pirate,0.46
Witch,3,Templar,3,Witch,0.46
Witch,3,Druid,3,Druid,0.49
Witch,3,Shaman,3,Shaman,0.44
Archer,3,Ninja,3,Ninja,0.33
Archer,3,Pirate,3,Pirate,0.42
Archer,3,Templar,3,Templar,0.42
Archer,3,Druid,3,Druid,0.48
Archer,3,Shaman,3,Shaman,0.41
Ninja,3,Pirate,3,Pirate,0.42
Ninja,3,Templar,3,Templar,0.49
Ninja,3,Druid,3,Druid,0.51
Ninja,3,Shaman,3,Shaman,0.43
Pirate,3,Templar,3,Templar,0.49
Pirate,3,Druid,3,Druid,0.52
Pirate,3,Shaman,3,Shaman,0.4
Templar,3,Druid,3,Druid,0.57
Templar,3,Shaman,3,Templar,0.42
Druid,3,Shaman,3,Druid,0.42
