Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,18,Gladiator,18,Gladiator,0.41
Barbarian,18,Knight,18,Knight,0.42
Barbarian,18,Wizard,18,Draw,0.48
Barbarian,18,Warlock,18,Warlock,0.53
Barbarian,18,Witch,18,Witch,0.61
Barbarian,18,Archer,18,Archer,0.36
Barbarian,18,Ninja,18,Draw,0.43
Barbarian,18,Pirate,18,Barbarian,0.44
Barbarian,18,Templar,18,Barbarian,0.5
Barbarian,18,Druid,18,Barbarian,0.5
Barbarian,18,Shaman,18,Barbarian,0.5
Gladiator,18,Knight,18,Knight,0.48
Gladiator,18,Wizard,18,Draw,0.59
Gladiator,18,Warlock,18,Warlock,0.43
Gladiator,18,Witch,18,Witch,0.54
Gladiator,18,Archer,18,Draw,0.34
Gladiator,18,Ninja,18,Draw,0.47
Gladiator,18,Pirate,18,Gladiator,0.45
Gladiator,18,Templar,18,Gladiator,0.51
Gladiator,18,Druid,18,Gladiator,0.51
Gladiator,18,Shaman,18,Gladiator,0.49
Knight,18,Wizard,18,Wizard,0.42
Knight,18,Warlock,18,Warlock,0.52
Knight,18,Witch,18,Witch,0.57
Knight,18,Archer,18,Knight,0.41
Knight,18,Ninja,18,Knight,0.4
Knight,18,Pirate,18,Knight,0.6
Knight,18,Templar,18,Knight,0.59
Knight,18,Druid,18,Knight,0.65
Knight,18,Shaman,18,Knight,0.64
Wizard,18,Warlock,18,Draw,0.53
Wizard,18,Witch,18,Witch,0.52
Wizard,18,Archer,18,Draw,0.73
Wizard,18,Ninja,18,Draw,0.82
Wizard,18,Pirate,18,Draw,0.57
Wizard,18,Templar,18,Wizard,0.43
Wizard,18,Druid,18,Draw,0.46
Wizard,18,Shaman,18,Wizard,0.48
Warlock,18,Witch,18,Witch,0.45
Warlock,18,Archer,18,Draw,0.37
Warlock,18,Ninja,18,Draw,0.47
Warlock,18,Pirate,18,Warlock,0.5
Warlock,18,Templar,18,Warlock,0.6
Warlock,18,Druid,18,Warlock,0.54
Warlock,18,Shaman,18,Warlock,0.49
Witch,18,Archer,18,Witch,0.6
Witch,18,Ninja,18,Witch,0.39
Witch,18,Pirate,18,Witch,0.62
Witch,18,Templar,18,Witch,0.59
Witch,18,Druid,18,Witch,0.6
Witch,18,Shaman,18,Witch,0.57
Archer,18,Ninja,18,Draw,0.58
Archer,18,Pirate,18,Archer,0.37
Archer,18,Templar,18,Archer,0.45
Archer,18,Druid,18,Archer,0.42
Archer,18,Shaman,18,Archer,0.4
Ninja,18,Pirate,18,Draw,0.47
Ninja,18,Templar,18,Ninja,0.42
Ninja,18,Druid,18,Ninja,0.43
Ninja,18,Shaman,18,Ninja,0.42
Pirate,18,Templar,18,Pirate,0.44
Pirate,18,Druid,18,Pirate,0.4
Pirate,18,Shaman,18,Pirate,0.37
Templar,18,Druid,18,Druid,0.44
Templar,18,Shaman,18,Templar,0.41
Druid,18,Shaman,18,Druid,0.42
