Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,20,Gladiator,20,Gladiator,0.41
Barbarian,20,Knight,20,Knight,0.43
Barbarian,20,Wizard,20,Draw,0.48
Barbarian,20,Warlock,20,Warlock,0.55
Barbarian,20,Witch,20,Witch,0.6
Barbarian,20,Archer,20,Archer,0.35
Barbarian,20,Ninja,20,Draw,0.43
Barbarian,20,Pirate,20,Barbarian,0.45
Barbarian,20,Templar,20,Barbarian,0.51
Barbarian,20,Druid,20,Barbarian,0.5
Barbarian,20,Shaman,20,Barbarian,0.5
Gladiator,20,Knight,20,Knight,0.49
Gladiator,20,Wizard,20,Draw,0.58
Gladiator,20,Warlock,20,Warlock,0.44
Gladiator,20,Witch,20,Witch,0.5
Gladiator,20,Archer,20,Draw,0.34
Gladiator,20,Ninja,20,Draw,0.46
Gladiator,20,Pirate,20,Gladiator,0.47
Gladiator,20,Templar,20,Gladiator,0.51
Gladiator,20,Druid,20,Gladiator,0.52
Gladiator,20,Shaman,20,Gladiator,0.49
Knight,20,Wizard,20,Wizard,0.39
Knight,20,Warlock,20,Warlock,0.53
Knight,20,Witch,20,Witch,0.52
Knight,20,Archer,20,Knight,0.39
Knight,20,Ninja,20,Knight,0.4
Knight,20,Pirate,20,Knight,0.6
Knight,20,Templar,20,Knight,0.57
Knight,20,Druid,20,Knight,0.66
Knight,20,Shaman,20,Knight,0.64
Wizard,20,Warlock,20,Draw,0.54
Wizard,20,Witch,20,Witch,0.48
Wizard,20,Archer,20,Draw,0.73
Wizard,20,Ninja,20,Draw,0.82
Wizard,20,Pirate,20,Draw,0.56
Wizard,20,Templar,20,Wizard,0.45
Wizard,20,Druid,20,Draw,0.46
Wizard,20,Shaman,20,Wizard,0.48
Warlock,20,Witch,20,Witch,0.46
Warlock,20,Archer,20,Draw,0.38
Warlock,20,Ninja,20,Draw,0.47
Warlock,20,Pirate,20,Warlock,0.52
Warlock,20,Templar,20,Warlock,0.62
Warlock,20,Druid,20,Warlock,0.54
Warlock,20,Shaman,20,Warlock,0.48
Witch,20,Archer,20,Witch,0.59
Witch,20,Ninja,20,Witch,0.39
Witch,20,Pirate,20,Witch,0.61
Witch,20,Templar,20,Witch,0.61
Witch,20,Druid,20,Witch,0.6
Witch,20,Shaman,20,Witch,0.57
Archer,20,Ninja,20,Draw,0.58
Archer,20,Pirate,20,Archer,0.37
Archer,20,Templar,20,Archer,0.46
Archer,20,Druid,20,Archer,0.42
Archer,20,Shaman,20,Archer,0.4
Ninja,20,Pirate,20,Draw,0.47
Ninja,20,Templar,20,Ninja,0.43
Ninja,20,Druid,20,Ninja,0.43
Ninja,20,Shaman,20,Ninja,0.42
Pirate,20,Templar,20,Pirate,0.45
Pirate,20,Druid,20,Pirate,0.4
Pirate,20,Shaman,20,Pirate,0.38
Templar,20,Druid,20,Druid,0.44
Templar,20,Shaman,20,Templar,0.41
Druid,20,Shaman,20,Druid,0.42
