Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,9,Gladiator,9,Barbarian,0.51
Barbarian,9,Knight,9,Barbarian,0.5
Barbarian,9,Wizard,9,Barbarian,0.39
Barbarian,9,Warlock,9,Warlock,0.51
Barbarian,9,Witch,9,Witch,0.52
Barbarian,9,Archer,9,Archer,0.47
Barbarian,9,Ninja,9,Draw,0.34
Barbarian,9,Pirate,9,Barbarian,0.44
Barbarian,9,Templar,9,Barbarian,0.44
Barbarian,9,Druid,9,Barbarian,0.41
Barbarian,9,Shaman,9,Barbarian,0.43
Gladiator,9,Knight,9,Gladiator,0.46
Gladiator,9,Wizard,9,Draw,0.4
Gladiator,9,Warlock,9,Warlock,0.5
Gladiator,9,Witch,9,Witch,0.51
Gladiator,9,Archer,9,Archer,0.43
Gladiator,9,Ninja,9,Draw,0.38
Gladiator,9,Pirate,9,Gladiator,0.5
Gladiator,9,Templar,9,Gladiator,0.43
Gladiator,9,Druid,9,Gladiator,0.48
Gladiator,9,Shaman,9,Gladiator,0.47
Knight,9,Wizard,9,Knight,0.51
Knight,9,Warlock,9,Warlock,0.57
Knight,9,Witch,9,Witch,0.51
Knight,9,Archer,9,Archer,0.43
Knight,9,Ninja,9,Knight,0.38
Knight,9,Pirate,9,Knight,0.46
Knight,9,Templar,9,Templar,0.49
Knight,9,Druid,9,Knight,0.47
Knight,9,Shaman,9,Shaman,0.45
Wizard,9,Warlock,9,Draw,0.51
Wizard,9,Witch,9,Witch,0.51
Wizard,9,Archer,9,Draw,0.68
Wizard,9,Ninja,9,Draw,0.82
Wizard,9,Pirate,9,Draw,0.49
Wizard,9,Templar,9,Wizard,0.38
Wizard,9,Druid,9,Wizard,0.42
Wizard,9,Shaman,9,Draw,0.46
Warlock,9,Witch,9,Witch,0.5
Warlock,9,Archer,9,Draw,0.39
Warlock,9,Ninja,9,Draw,0.44
Warlock,9,Pirate,9,Warlock,0.44
Warlock,9,Templar,9,Warlock,0.5
Warlock,9,Druid,9,Warlock,0.51
Warlock,9,Shaman,9,Warlock,0.43
Witch,9,Archer,9,Witch,0.55
Witch,9,Ninja,9,Witch,0.4
Witch,9,Pirate,9,Witch,0.61
Witch,9,Templar,9,Witch,0.5
Witch,9,Druid,9,Witch,0.47
Witch,9,Shaman,9,Witch,0.48
Archer,9,Ninja,9,Draw,0.54
Archer,9,Pirate,9,Archer,0.46
Archer,9,Templar,9,Archer,0.43
Archer,9,Druid,9,Archer,0.42
Archer,9,Shaman,9,Archer,0.4
Ninja,9,Pirate,9,Draw,0.42
Ninja,9,Templar,9,Ninja,0.4
Ninja,9,Druid,9,Ninja,0.41
Ninja,9,Shaman,9,Ninja,0.4
Pirate,9,Templar,9,Pirate,0.49
Pirate,9,Druid,9,Pirate,0.43
Pirate,9,Shaman,9,Pirate,0.42
Templar,9,Druid,9,Druid,0.46
Templar,9,Shaman,9,Shaman,0.43
Druid,9,Shaman,9,Shaman,0.48
