Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,1,Gladiator,1,Gladiator,0.52
Barbarian,1,Knight,1,Knight,0.47
Barbarian,1,Wizard,1,Barbarian,0.45
Barbarian,1,Warlock,1,Barbarian,0.43
Barbarian,1,Witch,1,Barbarian,0.41
Barbarian,1,Archer,1,Archer,0.42
Barbarian,1,Ninja,1,Barbarian,0.55
Barbarian,1,Pirate,1,Pirate,0.49
Barbarian,1,Templar,1,Templar,0.5
Barbarian,1,Druid,1,Druid,0.46
Barbarian,1,Shaman,1,Barbarian,0.47
Gladiator,1,Knight,1,Gladiator,0.48
Gladiator,1,Wizard,1,Gladiator,0.39
Gladiator,1,Warlock,1,Gladiator,0.43
Gladiator,1,Witch,1,Gladiator,0.42
Gladiator,1,Archer,1,Archer,0.4
Gladiator,1,Ninja,1,Gladiator,0.4
Gladiator,1,Pirate,1,Pirate,0.52
Gladiator,1,Templar,1,Templar,0.45
Gladiator,1,Druid,1,Druid,0.45
Gladiator,1,Shaman,1,Shaman,0.47
Knight,1,Wizard,1,Wizard,0.44
Knight,1,Warlock,1,Warlock,0.56
Knight,1,Witch,1,Witch,0.46
Knight,1,Archer,1,Archer,0.43
Knight,1,Ninja,1,Ninja,0.43
Knight,1,Pirate,1,Pirate,0.49
Knight,1,Templar,1,Templar,0.46
Knight,1,Druid,1,Druid,0.5
Knight,1,Shaman,1,Shaman,0.47
Wizard,1,Warlock,1,Warlock,0.42
Wizard,1,Witch,1,Witch,0.36
Wizard,1,Archer,1,Archer,0.39
Wizard,1,Ninja,1,Wizard,0.41
Wizard,1,Pirate,1,Wizard,0.4
Wizard,1,Templar,1,Templar,0.47
Wizard,1,Druid,1,Druid,0.5
Wizard,1,Shaman,1,Wizard,0.39
Warlock,1,Witch,1,Witch,0.37
Warlock,1,Archer,1,Archer,0.43
Warlock,1,Ninja,1,Warlock,0.38
Warlock,1,Pirate,1,Warlock,0.47
Warlock,1,Templar,1,Templar,0.46
Warlock,1,Druid,1,Warlock,0.45
Warlock,1,Shaman,1,Warlock,0.43
Witch,1,Archer,1,Archer,0.46
Witch,1,Ninja,1,Ninja,0.37
Witch,1,Pirate,1,Witch,0.41
Witch,1,Templar,1,Templar,0.49
Witch,1,Druid,1,Druid,0.43
Witch,1,Shaman,1,Witch,0.43
Archer,1,Ninja,1,Archer,0.37
Archer,1,Pirate,1,Pirate,0.48
Archer,1,Templar,1,Archer,0.43
Archer,1,Druid,1,Druid,0.45
Archer,1,Shaman,1,Shaman,0.41
Ninja,1,Pirate,1,Pirate,0.47
Ninja,1,Templar,1,Templar,0.49
Ninja,1,Druid,1,Druid,0.47
Ninja,1,Shaman,1,Shaman,0.43
Pirate,1,Templar,1,Pirate,0.47
Pirate,1,Druid,1,Druid,0.42
Pirate,1,Shaman,1,Pirate,0.44
Templar,1,Druid,1,Templar,0.43
Templar,1,Shaman,1,Templar,0.45
Druid,1,Shaman,1,Druid,0.43
