Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,6,Gladiator,6,Gladiator,0.44
Barbarian,6,Knight,6,Barbarian,0.49
Barbarian,6,Wizard,6,Draw,0.32
Barbarian,6,Warlock,6,Warlock,0.5
Barbarian,6,Witch,6,Witch,0.45
Barbarian,6,Archer,6,Archer,0.37
Barbarian,6,Ninja,6,Ninja,0.32
Barbarian,6,Pirate,6,Barbarian,0.45
Barbarian,6,Templar,6,Barbarian,0.5
Barbarian,6,Druid,6,Barbarian,0.51
Barbarian,6,Shaman,6,Barbarian,0.49
Gladiator,6,Knight,6,Knight,0.46
Gladiator,6,Wizard,6,Draw,0.39
Gladiator,6,Warlock,6,Warlock,0.46
Gladiator,6,Witch,6,Witch,0.46
Gladiator,6,Archer,6,Gladiator,0.4
Gladiator,6,Ninja,6,Ninja,0.39
Gladiator,6,Pirate,6,Gladiator,0.46
Gladiator,6,Templar,6,Gladiator,0.54
Gladiator,6,Druid,6,Druid,0.41
Gladiator,6,Shaman,6,Gladiator,0.5
Knight,6,Wizard,6,Knight,0.38
Knight,6,Warlock,6,Warlock,0.49
Knight,6,Witch,6,Witch,0.54
Knight,6,Archer,6,Archer,0.44
Knight,6,Ninja,6,Ninja,0.42
Knight,6,Pirate,6,Pirate,0.44
Knight,6,Templar,6,Knight,0.5
Knight,6,Druid,6,Knight,0.51
Knight,6,Shaman,6,Knight,0.54
Wizard,6,Warlock,6,Draw,0.46
Wizard,6,Witch,6,Witch,0.53
Wizard,6,Archer,6,Draw,0.59
Wizard,6,Ninja,6,Draw,0.72
Wizard,6,Pirate,6,Draw,0.44
Wizard,6,Templar,6,Wizard,0.46
Wizard,6,Druid,6,Wizard,0.51
Wizard,6,Shaman,6,Wizard,0.47
Warlock,6,Witch,6,Witch,0.45
Warlock,6,Archer,6,Warlock,0.35
Warlock,6,Ninja,6,Draw,0.44
Warlock,6,Pirate,6,Warlock,0.49
Warlock,6,Templar,6,Warlock,0.56
Warlock,6,Druid,6,Warlock,0.5
Warlock,6,Shaman,6,Warlock,0.43
Witch,6,Archer,6,Witch,0.51
Witch,6,Ninja,6,Witch,0.38
Witch,6,Pirate,6,Witch,0.56
Witch,6,Templar,6,Witch,0.6
Witch,6,Druid,6,Witch,0.57
Witch,6,Shaman,6,Witch,0.45
Archer,6,Ninja,6,Draw,0.49
Archer,6,Pirate,6,Archer,0.45
Archer,6,Templar,6,Archer,0.47
Archer,6,Druid,6,Archer,0.45
Archer,6,Shaman,6,Archer,0.45
Ninja,6,Pirate,6,Ninja,0.36
Ninja,6,Templar,6,Ninja,0.5
Ninja,6,Druid,6,Ninja,0.44
Ninja,6,Shaman,6,Ninja,0.46
Pirate,6,Templar,6,Pirate,0.48
Pirate,6,Druid,6,Pirate,0.45
Pirate,6,Shaman,6,Shaman,0.39
Templar,6,Druid,6,Templar,0.46
Templar,6,Shaman,6,Shaman,0.43
Druid,6,Shaman,6,Shaman,0.44
