Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,10,Gladiator,10,Gladiator,0.44
Barbarian,10,Knight,10,Knight,0.44
Barbarian,10,Wizard,10,Draw,0.39
Barbarian,10,Warlock,10,Warlock,0.52
Barbarian,10,Witch,10,Witch,0.56
Barbarian,10,Archer,10,Archer,0.4
Barbarian,10,Ninja,10,Draw,0.38
Barbarian,10,Pirate,10,Barbarian,0.48
Barbarian,10,Templar,10,Barbarian,0.5
Barbarian,10,Druid,10,Barbarian,0.46
Barbarian,10,Shaman,10,Barbarian,0.53
Gladiator,10,Knight,10,Knight,0.45
Gladiator,10,Wizard,10,Draw,0.5
Gladiator,10,Warlock,10,Warlock,0.44
Gladiator,10,Witch,10,Witch,0.47
Gladiator,10,Archer,10,Gladiator,0.35
Gladiator,10,Ninja,10,Draw,0.42
Gladiator,10,Pirate,10,Gladiator,0.49
Gladiator,10,Templar,10,Gladiator,0.49
Gladiator,10,Druid,10,Gladiator,0.47
Gladiator,10,Shaman,10,Gladiator,0.49
Knight,10,Wizard,10,Wizard,0.54
Knight,10,Warlock,10,Warlock,0.54
Knight,10,Witch,10,Witch,0.54
Knight,10,Archer,10,Knight,0.47
Knight,10,Ninja,10,Knight,0.39
Knight,10,Pirate,10,Knight,0.62
Knight,10,Templar,10,Knight,0.71
Knight,10,Druid,10,Knight,0.5
Knight,10,Shaman,10,Knight,0.54
Wizard,10,Warlock,10,Draw,0.52
Wizard,10,Witch,10,Witch,0.5
Wizard,10,Archer,10,Draw,0.72
Wizard,10,Ninja,10,Draw,0.84
Wizard,10,Pirate,10,Draw,0.52
Wizard,10,Templar,10,Wizard,0.43
Wizard,10,Druid,10,Draw,0.44
Wizard,10,Shaman,10,Draw,0.5
Warlock,10,Witch,10,Witch,0.46
Warlock,10,Archer,10,Draw,0.37
Warlock,10,Ninja,10,Draw,0.46
Warlock,10,Pirate,10,Warlock,0.5
Warlock,10,Templar,10,Warlock,0.62
Warlock,10,Druid,10,Warlock,0.49
Warlock,10,Shaman,10,Warlock,0.49
Witch,10,Archer,10,Witch,0.6
Witch,10,Ninja,10,Witch,0.38
Witch,10,Pirate,10,Witch,0.59
Witch,10,Templar,10,Witch,0.54
Witch,10,Druid,10,Witch,0.54
Witch,10,Shaman,10,Witch,0.56
Archer,10,Ninja,10,Draw,0.55
Archer,10,Pirate,10,Archer,0.41
Archer,10,Templar,10,Archer,0.45
Archer,10,Druid,10,Archer,0.4
Archer,10,Shaman,10,Archer,0.41
Ninja,10,Pirate,10,Draw,0.43
Ninja,10,Templar,10,Ninja,0.44
Ninja,10,Druid,10,Ninja,0.4
Ninja,10,Shaman,10,Ninja,0.42
Pirate,10,Templar,10,Pirate,0.45
Pirate,10,Druid,10,Pirate,0.41
Pirate,10,Shaman,10,Pirate,0.42
Templar,10,Druid,10,Druid,0.44
Templar,10,Shaman,10,Shaman,0.45
Druid,10,Shaman,10,Shaman,0.46
