Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,13,Gladiator,13,Gladiator,0.42
Barbarian,13,Knight,13,Barbarian,0.44
Barbarian,13,Wizard,13,Draw,0.43
Barbarian,13,Warlock,13,Warlock,0.49
Barbarian,13,Witch,13,Witch,0.56
Barbarian,13,Archer,13,Barbarian,0.41
Barbarian,13,Ninja,13,Draw,0.41
Barbarian,13,Pirate,13,Pirate,0.41
Barbarian,13,Templar,13,Barbarian,0.49
Barbarian,13,Druid,13,Barbarian,0.48
Barbarian,13,Shaman,13,Shaman,0.42
Gladiator,13,Knight,13,Knight,0.49
Gladiator,13,Wizard,13,Draw,0.56
Gladiator,13,Warlock,13,Warlock,0.43
Gladiator,13,Witch,13,Witch,0.47
Gladiator,13,Archer,13,Gladiator,0.35
Gladiator,13,Ninja,13,Draw,0.47
Gladiator,13,Pirate,13,Gladiator,0.39
Gladiator,13,Templar,13,Gladiator,0.51
Gladiator,13,Druid,13,Gladiator,0.45
Gladiator,13,Shaman,13,Gladiator,0.42
Knight,13,Wizard,13,Wizard,0.42
Knight,13,Warlock,13,Warlock,0.51
Knight,13,Witch,13,Witch,0.53
Knight,13,Archer,13,Knight,0.43
Knight,13,Ninja,13,Knight,0.38
Knight,13,Pirate,13,Knight,0.51
Knight,13,Templar,13,Knight,0.55
Knight,13,Druid,13,Knight,0.53
Knight,13,Shaman,13,Knight,0.54
Wizard,13,Warlock,13,Draw,0.54
Wizard,13,Witch,13,Witch,0.48
Wizard,13,Archer,13,Draw,0.75
Wizard,13,Ninja,13,Draw,0.83
Wizard,13,Pirate,13,Draw,0.55
Wizard,13,Templar,13,Wizard,0.44
Wizard,13,Druid,13,Draw,0.47
Wizard,13,Shaman,13,Draw,0.5
Warlock,13,Witch,13,Warlock,0.45
Warlock,13,Archer,13,Draw,0.4
Warlock,13,Ninja,13,Draw,0.47
Warlock,13,Pirate,13,Warlock,0.52
Warlock,13,Templar,13,Warlock,0.58
Warlock,13,Druid,13,Warlock,0.54
Warlock,13,Shaman,13,Warlock,0.44
Witch,13,Archer,13,Witch,0.57
Witch,13,Ninja,13,Witch,0.38
Witch,13,Pirate,13,Witch,0.59
Witch,13,Templar,13,Witch,0.55
Witch,13,Druid,13,Witch,0.57
Witch,13,Shaman,13,Witch,0.58
Archer,13,Ninja,13,Draw,0.58
Archer,13,Pirate,13,Archer,0.33
Archer,13,Templar,13,Archer,0.4
Archer,13,Druid,13,Archer,0.38
Archer,13,Shaman,13,Archer,0.39
Ninja,13,Pirate,13,Draw,0.46
Ninja,13,Templar,13,Ninja,0.41
Ninja,13,Druid,13,Ninja,0.42
Ninja,13,Shaman,13,Ninja,0.42
Pirate,13,Templar,13,Templar,0.41
Pirate,13,Druid,13,Pirate,0.4
Pirate,13,Shaman,13,Pirate,0.4
Templar,13,Druid,13,Druid,0.43
Templar,13,Shaman,13,Shaman,0.44
Druid,13,Shaman,13,Druid,0.43
