Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,17,Gladiator,17,Gladiator,0.41
Barbarian,17,Knight,17,Knight,0.4
Barbarian,17,Wizard,17,Draw,0.48
Barbarian,17,Warlock,17,Warlock,0.54
Barbarian,17,Witch,17,Witch,0.62
Barbarian,17,Archer,17,Barbarian,0.35
Barbarian,17,Ninja,17,Draw,0.43
Barbarian,17,Pirate,17,Barbarian,0.44
Barbarian,17,Templar,17,Barbarian,0.51
Barbarian,17,Druid,17,Barbarian,0.49
Barbarian,17,Shaman,17,Barbarian,0.51
Gladiator,17,Knight,17,Knight,0.48
Gladiator,17,Wizard,17,Draw,0.6
Gladiator,17,Warlock,17,Warlock,0.43
Gladiator,17,Witch,17,Witch,0.55
Gladiator,17,Archer,17,Draw,0.34
Gladiator,17,Ninja,17,Draw,0.48
Gladiator,17,Pirate,17,Gladiator,0.46
Gladiator,17,Templar,17,Gladiator,0.5
Gladiator,17,Druid,17,Gladiator,0.49
Gladiator,17,Shaman,17,Gladiator,0.49
Knight,17,Wizard,17,Wizard,0.4
Knight,17,Warlock,17,Warlock,0.53
Knight,17,Witch,17,Witch,0.57
Knight,17,Archer,17,Knight,0.41
Knight,17,Ninja,17,Knight,0.35
Knight,17,Pirate,17,Knight,0.6
Knight,17,Templar,17,Knight,0.58
Knight,17,Druid,17,Knight,0.61
Knight,17,Shaman,17,Knight,0.63
Wizard,17,Warlock,17,Draw,0.54
Wizard,17,Witch,17,Witch,0.52
Wizard,17,Archer,17,Draw,0.73
Wizard,17,Ninja,17,Draw,0.83
Wizard,17,Pirate,17,Draw,0.57
Wizard,17,Templar,17,Wizard,0.43
Wizard,17,Druid,17,Draw,0.48
Wizard,17,Shaman,17,Wizard,0.48
Warlock,17,Witch,17,Witch,0.45
Warlock,17,Archer,17,Draw,0.4
Warlock,17,Ninja,17,Draw,0.48
Warlock,17,Pirate,17,Warlock,0.49
Warlock,17,Templar,17,Warlock,0.62
Warlock,17,Druid,17,Warlock,0.55
Warlock,17,Shaman,17,Warlock,0.49
Witch,17,Archer,17,Witch,0.61
Witch,17,Ninja,17,Witch,0.39
Witch,17,Pirate,17,Witch,0.62
Witch,17,Templar,17,Witch,0.6
Witch,17,Druid,17,Witch,0.59
Witch,17,Shaman,17,Witch,0.57
Archer,17,Ninja,17,Draw,0.58
Archer,17,Pirate,17,Archer,0.37
Archer,17,Templar,17,Archer,0.45
Archer,17,Druid,17,Archer,0.42
Archer,17,Shaman,17,Archer,0.4
Ninja,17,Pirate,17,Draw,0.47
Ninja,17,Templar,17,Ninja,0.42
Ninja,17,Druid,17,Ninja,0.42
Ninja,17,Shaman,17,Ninja,0.42
Pirate,17,Templar,17,Pirate,0.44
Pirate,17,Druid,17,Pirate,0.4
Pirate,17,Shaman,17,Pirate,0.38
Templar,17,Druid,17,Druid,0.44
Templar,17,Shaman,17,Templar,0.41
Druid,17,Shaman,17,Shaman,0.42
