Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,7,Gladiator,7,Gladiator,0.43
Barbarian,7,Knight,7,Barbarian,0.49
Barbarian,7,Wizard,7,Wizard,0.32
Barbarian,7,Warlock,7,Warlock,0.48
Barbarian,7,Witch,7,Witch,0.49
Barbarian,7,Archer,7,Archer,0.37
Barbarian,7,Ninja,7,Ninja,0.36
Barbarian,7,Pirate,7,Pirate,0.45
Barbarian,7,Templar,7,Barbarian,0.44
Barbarian,7,Druid,7,Barbarian,0.44
Barbarian,7,Shaman,7,Barbarian,0.43
Gladiator,7,Knight,7,Knight,0.44
Gladiator,7,Wizard,7,Draw,0.4
Gladiator,7,Warlock,7,Warlock,0.41
Gladiator,7,Witch,7,Witch,0.47
Gladiator,7,Archer,7,Gladiator,0.42
Gladiator,7,Ninja,7,Ninja,0.37
Gladiator,7,Pirate,7,Pirate,0.43
Gladiator,7,Templar,7,Templar,0.44
Gladiator,7,Druid,7,Druid,0.46
Gladiator,7,Shaman,7,Shaman,0.4
Knight,7,Wizard,7,Wizard,0.39
Knight,7,Warlock,7,Warlock,0.51
Knight,7,Witch,7,Witch,0.55
Knight,7,Archer,7,Archer,0.41
Knight,7,Ninja,7,Ninja,0.44
Knight,7,Pirate,7,Pirate,0.41
Knight,7,Templar,7,Knight,0.51
Knight,7,Druid,7,Knight,0.5
Knight,7,Shaman,7,Knight,0.55
Wizard,7,Warlock,7,Draw,0.49
Wizard,7,Witch,7,Witch,0.5
Wizard,7,Archer,7,Draw,0.64
Wizard,7,Ninja,7,Draw,0.78
Wizard,7,Pirate,7,Draw,0.42
Wizard,7,Templar,7,Wizard,0.42
Wizard,7,Druid,7,Wizard,0.46
Wizard,7,Shaman,7,Wizard,0.44
Warlock,7,Witch,7,Warlock,0.43
Warlock,7,Archer,7,Draw,0.35
Warlock,7,Ninja,7,Draw,0.46
Warlock,7,Pirate,7,Warlock,0.43
Warlock,7,Templar,7,Warlock,0.47
Warlock,7,Druid,7,Warlock,0.49
Warlock,7,Shaman,7,Warlock,0.41
Witch,7,Archer,7,Witch,0.52
Witch,7,Ninja,7,Witch,0.37
Witch,7,Pirate,7,Witch,0.57
Witch,7,Templar,7,Witch,0.59
Witch,7,Druid,7,Witch,0.5
Witch,7,Shaman,7,Witch,0.46
Archer,7,Ninja,7,Draw,0.51
Archer,7,Pirate,7,Archer,0.43
Archer,7,Templar,7,Archer,0.42
Archer,7,Druid,7,Archer,0.44
Archer,7,Shaman,7,Archer,0.39
Ninja,7,Pirate,7,Draw,0.36
Ninja,7,Templar,7,Ninja,0.5
Ninja,7,Druid,7,Ninja,0.45
Ninja,7,Shaman,7,Ninja,0.43
Pirate,7,Templar,7,Pirate,0.46
Pirate,7,Druid,7,Druid,0.41
Pirate,7,Shaman,7,Shaman,0.39
Templar,7,Druid,7,Templar,0.49
Templar,7,Shaman,7,Templar,0.44
Druid,7,Shaman,7,Shaman,0.46
