Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,16,Gladiator,16,Gladiator,0.41
Barbarian,16,Knight,16,Knight,0.41
Barbarian,16,Wizard,16,Draw,0.49
Barbarian,16,Warlock,16,Warlock,0.54
Barbarian,16,Witch,16,Witch,0.67
Barbarian,16,Archer,16,Archer,0.39
Barbarian,16,Ninja,16,Draw,0.43
Barbarian,16,Pirate,16,Barbarian,0.43
Barbarian,16,Templar,16,Barbarian,0.51
Barbarian,16,Druid,16,Barbarian,0.5
Barbarian,16,Shaman,16,Barbarian,0.51
Gladiator,16,Knight,16,Knight,0.49
Gladiator,16,Wizard,16,Draw,0.6
Gladiator,16,Warlock,16,Warlock,0.44
Gladiator,16,Witch,16,Witch,0.56
Gladiator,16,Archer,16,Draw,0.33
Gladiator,16,Ninja,16,Draw,0.47
Gladiator,16,Pirate,16,Gladiator,0.41
Gladiator,16,Templar,16,Gladiator,0.49
Gladiator,16,Druid,16,Gladiator,0.49
Gladiator,16,Shaman,16,Gladiator,0.48
Knight,16,Wizard,16,Wizard,0.39
Knight,16,Warlock,16,Warlock,0.56
Knight,16,Witch,16,Witch,0.55
Knight,16,Archer,16,Knight,0.43
Knight,16,Ninja,16,Knight,0.35
Knight,16,Pirate,16,Knight,0.53
Knight,16,Templar,16,Knight,0.6
Knight,16,Druid,16,Knight,0.62
Knight,16,Shaman,16,Knight,0.6
Wizard,16,Warlock,16,Draw,0.55
Wizard,16,Witch,16,Witch,0.52
Wizard,16,Archer,16,Draw,0.74
Wizard,16,Ninja,16,Draw,0.83
Wizard,16,Pirate,16,Draw,0.57
Wizard,16,Templar,16,Wizard,0.43
Wizard,16,Druid,16,Draw,0.48
Wizard,16,Shaman,16,Draw,0.48
Warlock,16,Witch,16,Witch,0.46
Warlock,16,Archer,16,Draw,0.4
Warlock,16,Ninja,16,Draw,0.48
Warlock,16,Pirate,16,Warlock,0.47
Warlock,16,Templar,16,Warlock,0.62
Warlock,16,Druid,16,Warlock,0.52
Warlock,16,Shaman,16,Warlock,0.45
Witch,16,Archer,16,Witch,0.61
Witch,16,Ninja,16,Witch,0.39
Witch,16,Pirate,16,Witch,0.61
Witch,16,Templar,16,Witch,0.61
Witch,16,Druid,16,Witch,0.6
Witch,16,Shaman,16,Witch,0.58
Archer,16,Ninja,16,Draw,0.58
Archer,16,Pirate,16,Archer,0.36
Archer,16,Templar,16,Archer,0.44
Archer,16,Druid,16,Archer,0.41
Archer,16,Shaman,16,Archer,0.39
Ninja,16,Pirate,16,Draw,0.47
Ninja,16,Templar,16,Ninja,0.42
Ninja,16,Druid,16,Ninja,0.43
Ninja,16,Shaman,16,Ninja,0.42
Pirate,16,Templar,16,Pirate,0.45
Pirate,16,Druid,16,Pirate,0.4
Pirate,16,Shaman,16,Pirate,0.38
Templar,16,Druid,16,Druid,0.44
Templar,16,Shaman,16,Shaman,0.41
Druid,16,Shaman,16,Shaman,0.42
