Attacker,AttackerLevel,Defender,DefenderLevel,Prediction,Confidence
Barbarian,8,Gladiator,8,Barbarian,0.44
Barbarian,8,Knight,8,Barbarian,0.47
Barbarian,8,Wizard,8,Wizard,0.33
Barbarian,8,Warlock,8,Warlock,0.5
Barbarian,8,Witch,8,Witch,0.48
Barbarian,8,Archer,8,Archer,0.42
Barbarian,8,Ninja,8,Ninja,0.36
Barbarian,8,Pirate,8,Pirate,0.42
Barbarian,8,Templar,8,Barbarian,0.42
Barbarian,8,Druid,8,Druid,0.45
Barbarian,8,Shaman,8,Shaman,0.41
Gladiator,8,Knight,8,Gladiator,0.44
Gladiator,8,Wizard,8,Draw,0.4
Gladiator,8,Warlock,8,Warlock,0.46
Gladiator,8,Witch,8,Witch,0.49
Gladiator,8,Archer,8,Archer,0.41
Gladiator,8,Ninja,8,Draw,0.37
Gladiator,8,Pirate,8,Pirate,0.4
Gladiator,8,Templar,8,Templar,0.48
Gladiator,8,Druid,8,Druid,0.5
Gladiator,8,Shaman,8,Shaman,0.42
Knight,8,Wizard,8,Knight,0.48
Knight,8,Warlock,8,Warlock,0.49
Knight,8,Witch,8,Witch,0.44
Knight,8,Archer,8,Archer,0.5
Knight,8,Ninja,8,Ninja,0.47
Knight,8,Pirate,8,Pirate,0.43
Knight,8,Templar,8,Knight,0.47
Knight,8,Druid,8,Druid,0.46
Knight,8,Shaman,8,Shaman,0.46
Wizard,8,Warlock,8,Draw,0.5
Wizard,8,Witch,8,Witch,0.49
Wizard,8,Archer,8,Draw,0.66
Wizard,8,Ninja,8,Draw,0.8
Wizard,8,Pirate,8,Draw,0.43
Wizard,8,Templar,8,Wizard,0.44
Wizard,8,Druid,8,Wizard,0.44
Wizard,8,Shaman,8,Wizard,0.43
Warlock,8,Witch,8,Warlock,0.44
Warlock,8,Archer,8,Draw,0.37
Warlock,8,Ninja,8,Draw,0.45
Warlock,8,Pirate,8,Warlock,0.44
Warlock,8,Templar,8,Warlock,0.57
Warlock,8,Druid,8,Warlock,0.53
Warlock,8,Shaman,8,Warlock,0.47
Witch,8,Archer,8,Witch,0.52
Witch,8,Ninja,8,Witch,0.39
Witch,8,Pirate,8,Witch,0.59
Witch,8,Templar,8,Witch,0.56
Witch,8,Druid,8,Witch,0.44
Witch,8,Shaman,8,Witch,0.46
Archer,8,Ninja,8,Draw,0.53
Archer,8,Pirate,8,Archer,0.41
Archer,8,Templar,8,Archer,0.47
Archer,8,Druid,8,Archer,0.48
Archer,8,Shaman,8,Archer,0.42
Ninja,8,Pirate,8,Draw,0.39
Ninja,8,Templar,8,Ninja,0.41
Ninja,8,Druid,8,Ninja,0.46
Ninja,8,Shaman,8,Ninja,0.41
Pirate,8,Templar,8,Templar,0.45
Pirate,8,Druid,8,Druid,0.41
Pirate,8,Shaman,8,Shaman,0.4
Templar,8,Druid,8,Templar,0.43
Templar,8,Shaman,8,Shaman,0.45
Druid,8,Shaman,8,Shaman,0.49
